signal_id,name,namespace,registry_category,frequency,status,config_json,output_key,s001_reference_function,observed_days,primary_state_count,primary_value_counts_json,full_value_counts_json,error_type,error
SIG-WEEKLY-9903811FB12AB8A0,tas_kdj_evc_V230401,tas,kline,weekly,GENERATED,"{""di"":1,""fastk_period"":9,""freq"":""周线"",""key"":""K"",""max_count"":8,""min_count"":5,""name"":""tas_kdj_evc_V230401"",""slowd_period"":3,""slowk_period"":3,""th"":10}",周线_D1T10KDJ9#3#3#K值突破5#8_BS辅助V230401,False,1162,1,"{""其他"":1162}","{""其他_任意_任意"":1162}",,
SIG-WEEKLY-E85B02737182F93E,tas_low_trend_V230627,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""n"":13,""name"":""tas_low_trend_V230627"",""th"":300}",周线_D1N13TH300_趋势230627,False,1162,3,"{""其他"":1113,""小阳趋势"":5,""阴跌趋势"":44}","{""其他_任意_任意"":1113,""小阳趋势_任意_任意"":5,""阴跌趋势_任意_任意"":44}",,
SIG-WEEKLY-D612CC6D701F9BC4,tas_ma_base_V221101,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""ma_type"":""SMA"",""name"":""tas_ma_base_V221101"",""timeperiod"":5}",周线_D1SMA#5_分类V221101,False,1162,2,"{""多头"":511,""空头"":651}","{""多头_向上_任意"":404,""多头_向下_任意"":107,""空头_向上_任意"":86,""空头_向下_任意"":565}",,
SIG-WEEKLY-B83B88B5E29D7264,tas_ma_base_V221203,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""ma_type"":""SMA"",""name"":""tas_ma_base_V221203"",""th"":100,""timeperiod"":5}",周线_D1SMA#5T100_分类V221203,False,1162,2,"{""多头"":511,""空头"":651}","{""多头_向上_远离"":342,""多头_向上_靠近"":62,""多头_向下_远离"":70,""多头_向下_靠近"":37,""空头_向上_远离"":66,""空头_向上_靠近"":20,""空头_向下_远离"":480,""空头_向下_靠近"":85}",,
SIG-WEEKLY-16E8653EAB4ECDC1,tas_ma_base_V230313,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""ma_type"":""SMA"",""max_overlap"":5,""name"":""tas_ma_base_V230313"",""timeperiod"":5}",周线_D1#SMA#5MO5_BS辅助V230313,False,1162,3,"{""其他"":228,""看多"":402,""看空"":532}","{""其他_任意_任意"":228,""看多_向上_任意"":295,""看多_向下_任意"":107,""看空_向上_任意"":86,""看空_向下_任意"":446}",,
SIG-WEEKLY-4956382BFAAAFC7F,tas_ma_cohere_V230512,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""ma_seq"":""5#13#21#34#55"",""name"":""tas_ma_cohere_V230512""}",周线_D1SMA5#13#21#34#55_均线系统V230512,False,1162,2,"{""其他"":450,""扩散"":712}","{""其他_任意_任意"":450,""扩散_任意_任意"":712}",,
SIG-WEEKLY-A092169DFE392A08,tas_ma_round_V221206,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""ma_type"":""SMA"",""name"":""tas_ma_round_V221206"",""th"":10,""timeperiod"":5}",周线_D1TH10#碰SMA#5_BE辅助V221206,False,1162,1,"{""其他"":1162}","{""其他_任意_任意"":1162}",,
SIG-WEEKLY-230CFCDBA7303D7B,tas_ma_system_V230513,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""ma_seq"":""5#10#20"",""name"":""tas_ma_system_V230513""}",周线_D1SMA5#10#20_均线系统V230513,False,1162,3,"{""其他"":383,""多头排列"":311,""空头排列"":468}","{""其他_任意_任意"":383,""多头排列_任意_任意"":311,""空头排列_任意_任意"":468}",,
SIG-WEEKLY-EC12F988B3F0094D,tas_macd_base_V221028,tas,kline,weekly,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""周线"",""name"":""tas_macd_base_V221028"",""signalperiod"":""9#MACD"",""slowperiod"":26}",周线_D1MACD12#26#9#MACD_BS辅助V221028,False,1162,2,"{""多头"":618,""空头"":544}","{""多头_向上_任意"":342,""多头_向下_任意"":276,""空头_向上_任意"":203,""空头_向下_任意"":341}",,
SIG-WEEKLY-84FA158EE6EC1A34,tas_macd_base_V230320,tas,kline,weekly,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""周线"",""key"":""MACD"",""max_overlap"":3,""name"":""tas_macd_base_V230320"",""signalperiod"":9,""slowperiod"":26}",周线_D1MACD12#26#9MO3#MACD_BS辅助V230320,False,1162,3,"{""其他"":859,""多头"":153,""空头"":150}","{""其他_任意_任意"":859,""多头_向上_任意"":153,""空头_向上_任意"":4,""空头_向下_任意"":146}",,
SIG-WEEKLY-D8C11CA411F41359,tas_macd_bc_V221201,tas,kline,weekly,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""周线"",""m"":50,""n"":3,""name"":""tas_macd_bc_V221201"",""signalperiod"":9,""slowperiod"":26}",周线_D1N3M50#MACD12#26#9_BCV221201,False,1162,3,"{""其他"":1084,""底部"":48,""顶部"":30}","{""其他_任意_任意"":10,""其他_红柱_任意"":574,""其他_绿柱_任意"":500,""底部_红柱_任意"":14,""底部_绿柱_任意"":34,""顶部_红柱_任意"":25,""顶部_绿柱_任意"":5}",,
SIG-WEEKLY-BD759B5135117A81,tas_macd_bc_V230803,tas,kline,weekly,GENERATED,"{""freq"":""周线"",""name"":""tas_macd_bc_V230803""}",周线_MACD双分型背驰_BS辅助V230803,False,1162,3,"{""其他"":1072,""多头"":50,""空头"":40}","{""其他_任意_任意"":1072,""多头_任意_任意"":50,""空头_任意_任意"":40}",,
SIG-WEEKLY-BCB6E8C5794AC4B6,tas_macd_bc_V230804,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""name"":""tas_macd_bc_V230804""}",周线_D1MACD背驰_BS辅助V230804,False,1162,3,"{""其他"":1088,""多头"":65,""空头"":9}","{""其他_任意_任意"":1088,""多头_任意_任意"":65,""空头_任意_任意"":9}",,
SIG-WEEKLY-408905F55ABB589F,tas_macd_bc_V240307,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""n"":20,""name"":""tas_macd_bc_V240307""}",周线_D1N20柱子背驰_BS辅助V240307,False,1162,3,"{""其他"":1098,""底背驰"":25,""顶背驰"":39}","{""其他_其他_任意"":1098,""底背驰_第1次_任意"":5,""底背驰_第2次_任意"":5,""底背驰_第3次_任意"":5,""底背驰_第4次_任意"":5,""底背驰_第5次_任意"":5,""顶背驰_第1次_任意"":14,""顶背驰_第2次_任意"":15,""顶背驰_第3次_任意"":10}",,
SIG-WEEKLY-AFF94C21D07125E5,tas_macd_bc_ubi_V230804,tas,kline,weekly,GENERATED,"{""freq"":""周线"",""name"":""tas_macd_bc_ubi_V230804""}",周线_MACD背驰_UBI观察V230804,False,1162,2,"{""其他"":1133,""多头"":29}","{""其他_任意_任意"":1133,""多头_任意_任意"":29}",,
SIG-WEEKLY-21AADF3538120CAF,tas_macd_bs1_V230312,tas,kline,weekly,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""周线"",""name"":""tas_macd_bs1_V230312"",""signalperiod"":9,""slowperiod"":26}",周线_D1MACD12#26#9_BS1辅助V230312,False,1162,3,"{""其他"":1093,""看多"":20,""看空"":49}","{""其他_任意_任意"":1093,""看多_任意_任意"":20,""看空_任意_任意"":49}",,
SIG-WEEKLY-57BE6797D0E7EB1E,tas_macd_bs1_V230313,tas,kline,weekly,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""周线"",""name"":""tas_macd_bs1_V230313"",""signalperiod"":9,""slowperiod"":26}",周线_D1MACD12#26#9_BS1辅助V230313,False,1162,3,"{""一买"":24,""一卖"":50,""其他"":1088}","{""一买_金叉_任意"":24,""一卖_死叉_任意"":20,""一卖_金叉_任意"":30,""其他_任意_任意"":242,""其他_死叉_任意"":391,""其他_金叉_任意"":455}",,
SIG-WEEKLY-EE84F852C7FA171F,tas_macd_bs1_V230411,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""name"":""tas_macd_bs1_V230411"",""tha"":30,""thb"":5,""thc"":30}",周线_D1T30#5#30_BS1辅助V230411,False,1162,3,"{""其他"":1115,""底背驰"":20,""顶背驰"":27}","{""其他_任意_任意"":1115,""底背驰_任意_任意"":20,""顶背驰_任意_任意"":27}",,
SIG-WEEKLY-54C257EBC02C01BB,tas_macd_bs1_V230412,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""name"":""tas_macd_bs1_V230412"",""tha"":100,""thb"":10}",周线_D1T100#10_BS1辅助V230412,False,1162,1,"{""其他"":1162}","{""其他_任意_任意"":1162}",,
SIG-WEEKLY-14805F181366AD48,tas_macd_change_V221105,tas,kline,weekly,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""周线"",""n"":55,""name"":""tas_macd_change_V221105"",""signalperiod"":9,""slowperiod"":26}",周线_D1K55#MACD12#26#9变色次数_BS辅助V221105,False,1162,6,"{""1次"":5,""2次"":20,""3次"":182,""4次"":359,""5次"":524,""6次"":72}","{""1次_任意_任意"":5,""2次_任意_任意"":20,""3次_任意_任意"":182,""4次_任意_任意"":359,""5次_任意_任意"":524,""6次_任意_任意"":72}",,
SIG-WEEKLY-5999ACF8FF9F56A0,tas_macd_direct_V221106,tas,kline,weekly,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""周线"",""name"":""tas_macd_direct_V221106"",""signalperiod"":9,""slowperiod"":26}",周线_D1K#MACD12#26#9方向_BS辅助V221106,False,1162,3,"{""向上"":437,""向下"":490,""模糊"":235}","{""向上_任意_任意"":437,""向下_任意_任意"":490,""模糊_任意_任意"":235}",,
SIG-WEEKLY-1F24146C03C93F28,tas_macd_dist_V230408,tas,kline,weekly,GENERATED,"{""freq"":""周线"",""key"":""DIF"",""n"":10,""name"":""tas_macd_dist_V230408"",""w"":100}",周线_DIF分层W100N10_BS辅助V230408,False,1162,8,"{""其他"":395,""第10层"":148,""第4层"":47,""第5层"":115,""第6层"":232,""第7层"":85,""第8层"":63,""第9层"":77}","{""其他_任意_任意"":395,""第10层_任意_任意"":148,""第4层_任意_任意"":47,""第5层_任意_任意"":115,""第6层_任意_任意"":232,""第7层_任意_任意"":85,""第8层_任意_任意"":63,""第9层_任意_任意"":77}",,
SIG-WEEKLY-94B0DE62CA57B6A6,tas_macd_dist_V230409,tas,kline,weekly,GENERATED,"{""freq"":""周线"",""key"":""DIF"",""n"":10,""name"":""tas_macd_dist_V230409"",""t"":20,""w"":100}",周线_DIF远离W100N10T20_BS辅助V230409,False,1162,2,"{""其他"":938,""多头远离"":224}","{""其他_任意_任意"":938,""多头远离_任意_任意"":224}",,
SIG-WEEKLY-B9B17D7563BEB161,tas_macd_dist_V230410,tas,kline,weekly,GENERATED,"{""freq"":""周线"",""key"":""DIF"",""n"":5,""name"":""tas_macd_dist_V230410"",""w"":200}",周线_DIF多空分层W200N5_BS辅助V230410,False,1162,2,"{""多头"":523,""空头"":639}","{""多头_第1层_任意"":116,""多头_第2层_任意"":58,""多头_第3层_任意"":85,""多头_第4层_任意"":92,""多头_第5层_任意"":172,""空头_第1层_任意"":94,""空头_第2层_任意"":15,""空头_第3层_任意"":63,""空头_第4层_任意"":349,""空头_第5层_任意"":118}",,
SIG-WEEKLY-A3B2B439A601B5D4,tas_macd_first_bs_V221201,tas,kline,weekly,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""周线"",""name"":""tas_macd_first_bs_V221201"",""signalperiod"":9,""slowperiod"":26}",周线_D1MACD12#26#9_BS1辅助V221201,False,1162,2,"{""一卖"":19,""其他"":1143}","{""一卖_任意_任意"":19,""其他_任意_任意"":1143}",,
SIG-WEEKLY-EC64757C14B98D34,tas_macd_first_bs_V221216,tas,kline,weekly,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""周线"",""name"":""tas_macd_first_bs_V221216"",""signalperiod"":9,""slowperiod"":26}",周线_D1MACD12#26#9_BS1辅助V221216,False,1162,2,"{""一卖"":43,""其他"":1119}","{""一卖_死叉_任意"":24,""一卖_金叉_任意"":19,""其他_任意_任意"":237,""其他_死叉_任意"":387,""其他_金叉_任意"":495}",,
SIG-WEEKLY-EC5F18D366E9D88C,tas_macd_power_V221108,tas,kline,weekly,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""周线"",""name"":""tas_macd_power_V221108"",""signalperiod"":9,""slowperiod"":26}",周线_D1K#MACD12#26#9强弱_BS辅助V221108,False,1162,4,"{""弱势"":261,""强势"":371,""超弱"":283,""超强"":247}","{""弱势_任意_任意"":261,""强势_任意_任意"":371,""超弱_任意_任意"":283,""超强_任意_任意"":247}",,
SIG-WEEKLY-0F3016130F020A83,tas_macd_second_bs_V221201,tas,kline,weekly,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""周线"",""name"":""tas_macd_second_bs_V221201"",""signalperiod"":9,""slowperiod"":26}",周线_D1MACD12#26#9_BS2辅助V221201,False,1162,2,"{""二买"":74,""其他"":1088}","{""二买_死叉_任意"":39,""二买_金叉_任意"":35,""其他_任意_任意"":479,""其他_死叉_任意"":251,""其他_金叉_任意"":358}",,
SIG-WEEKLY-3999665F6155BB7A,tas_macd_xt_V221208,tas,kline,weekly,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""周线"",""name"":""tas_macd_xt_V221208"",""signalperiod"":9,""slowperiod"":26}",周线_D1K#MACD12#26#9形态_BS辅助V221208,False,1162,7,"{""其他"":726,""多翻空"":106,""杀多棒"":30,""空翻多"":103,""红缩头"":72,""绿抽脚"":79,""逼空棒"":46}","{""其他_任意_任意"":726,""多翻空_任意_任意"":106,""杀多棒_任意_任意"":30,""空翻多_任意_任意"":103,""红缩头_任意_任意"":72,""绿抽脚_任意_任意"":79,""逼空棒_任意_任意"":46}",,
SIG-WEEKLY-D096837BC0BBCC29,tas_rsi_base_V230227,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""name"":""tas_rsi_base_V230227"",""th"":20,""timeperiod"":6}",周线_D1T20RSI6_RSI辅助V230227,False,1162,3,"{""其他"":1005,""超买"":58,""超卖"":99}","{""其他_向上_任意"":486,""其他_向下_任意"":519,""超买_向上_任意"":58,""超卖_向上_任意"":7,""超卖_向下_任意"":92}",,
SIG-WEEKLY-13BA78FC080071F2,tas_rumi_V230704,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""name"":""tas_rumi_V230704"",""rumi_window"":30,""timeperiod1"":3,""timeperiod2"":50}",周线_D1F3S50R30_BS辅助V230704,False,1162,2,"{""其他"":1157,""多头"":5}","{""其他_任意_任意"":1157,""多头_任意_任意"":5}",,
SIG-WEEKLY-DA427FB8D4D9BA5F,tas_sar_base_V230425,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""max_overlap"":5,""name"":""tas_sar_base_V230425""}",周线_D1MO5SAR_BS辅助V230425,False,1162,3,"{""其他"":778,""看多"":191,""看空"":193}","{""其他_任意_任意"":778,""看多_任意_任意"":191,""看空_任意_任意"":193}",,
SIG-WEEKLY-511D52DADD8BEAC2,tas_second_bs_V230228,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""ma_type"":""SMA"",""n"":21,""name"":""tas_second_bs_V230228"",""timeperiod"":20}",周线_D1N21#SMA#20_BS2辅助V230228,False,1162,3,"{""二买"":75,""二卖"":131,""其他"":956}","{""二买_任意_任意"":75,""二卖_任意_任意"":131,""其他_任意_任意"":956}",,
SIG-WEEKLY-00347F41CDB12304,tas_second_bs_V230303,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""ma_type"":""SMA"",""name"":""tas_second_bs_V230303"",""timeperiod"":30}",周线_D1SMA#30_BS2辅助V230303,False,1162,2,"{""二买"":103,""其他"":1059}","{""二买_任意_任意"":103,""其他_任意_任意"":1059}",,
SIG-WEEKLY-6F6CD7BCDEACAD60,tas_slope_V231019,tas,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""n"":10,""name"":""tas_slope_V231019"",""th"":80}",周线_D1DIF10斜率T80_BS辅助V231019,False,1162,3,"{""其他"":757,""看多"":202,""看空"":203}","{""其他_任意_任意"":757,""看多_任意_任意"":202,""看空_任意_任意"":203}",,
SIG-WEEKLY-38C22897BA202761,vol_double_ma_V230214,vol,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""ma_type"":""SMA"",""name"":""vol_double_ma_V230214"",""t1"":5,""t2"":20}",周线_D1VOL双均线SMA#5#20_BS辅助V230214,False,1162,2,"{""看多"":582,""看空"":580}","{""看多_任意_任意"":582,""看空_任意_任意"":580}",,
SIG-WEEKLY-9EDF0BFF9396ECCE,vol_gao_di_V221218,vol,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""name"":""vol_gao_di_V221218""}",周线_D1K_量柱V221218,False,1162,4,"{""低量柱"":222,""其他"":651,""高量柱"":274,""高量黄金柱"":15}","{""低量柱_10K_任意"":115,""低量柱_6K_任意"":38,""低量柱_7K_任意"":20,""低量柱_8K_任意"":29,""低量柱_9K_任意"":20,""其他_任意_任意"":651,""高量柱_10K_任意"":224,""高量柱_6K_任意"":15,""高量柱_7K_任意"":10,""高量柱_8K_任意"":15,""高量柱_9K_任意"":10,""高量黄金柱_10K_任意"":15}",,
SIG-WEEKLY-661EA3C94E546C7C,vol_single_ma_V230214,vol,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""ma_type"":""SMA"",""name"":""vol_single_ma_V230214"",""timeperiod"":5}",周线_D1VOL#SMA#5_分类V230214,False,1162,2,"{""多头"":608,""空头"":554}","{""多头_向上_任意"":460,""多头_向下_任意"":148,""空头_向上_任意"":138,""空头_向下_任意"":416}",,
SIG-WEEKLY-96D9D05AA876CC5B,vol_ti_suo_V221216,vol,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""name"":""vol_ti_suo_V221216""}",周线_D1K_量柱V221216,False,1162,3,"{""其他"":617,""梯量"":280,""缩量"":265}","{""其他_任意_任意"":617,""梯量_价升_任意"":114,""梯量_价平_任意"":77,""梯量_价跌_任意"":89,""缩量_价升_任意"":58,""缩量_价平_任意"":79,""缩量_价跌_任意"":128}",,
SIG-WEEKLY-407A604F4FAFEEB8,vol_window_V230731,vol,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""m"":30,""n"":10,""name"":""vol_window_V230731"",""w"":5}",周线_D1W5M30N10_窗口能量V230731,False,1162,8,"{""高量N10"":524,""高量N3"":44,""高量N4"":28,""高量N5"":40,""高量N6"":83,""高量N7"":118,""高量N8"":132,""高量N9"":193}","{""高量N10_低量N1_任意"":55,""高量N10_低量N2_任意"":20,""高量N10_低量N3_任意"":64,""高量N10_低量N4_任意"":54,""高量N10_低量N5_任意"":69,""高量N10_低量N6_任意"":86,""高量N10_低量N7_任意"":67,""高量N10_低量N8_任意"":51,""高量N10_低量N9_任意"":58,""高量N3_低量N1_任意"":44,""高量N4_低量N1_任意"":24,""高量N4_低量N2_任意"":4,""高量N5_低量N1_任意"":25,""高量N5_低量N2_任意"":15,""高量N6_低量N1_任意"":20,""高量N6_低量N2_任意"":20,""高量N6_低量N3_任意"":25,""高量N6_低量N4_任意"":18,""高量N7_低量N1_任意"":25,""高量N7_低量N2_任意"":34,""高量N7_低量N3_任意"":24,""高量N7_低量N4_任意"":15,""高量N7_低量N5_任意"":20,""高量N8_低量N1_任意"":40,""高量N8_低量N2_任意"":44,""高量N8_低量N3_任意"":10,""高量N8_低量N4_任意"":19,""高量N8_低量N5_任意"":10,""高量N8_低量N6_任意"":9,""高量N9_低量N1_任意"":41,""高量N9_低量N2_任意"":55,""高量N9_低量N3_任意"":50,""高量N9_低量N4_任意"":13,""高量N9_低量N5_任意"":19,""高量N9_低量N7_任意"":10,""高量N9_低量N8_任意"":5}",,
SIG-WEEKLY-CC2127D51FF07558,vol_window_V230801,vol,kline,weekly,GENERATED,"{""di"":1,""freq"":""周线"",""name"":""vol_window_V230801"",""w"":5}",周线_D1W5_窗口能量V230801,False,1162,2,"{""先放后缩"":577,""先缩后放"":585}","{""先放后缩_任意_任意"":577,""先缩后放_任意_任意"":585}",,
SIG-WEEKLY-9FABE5F22E318142,xl_bar_basis_V240411,xl,kline,weekly,GENERATED,"{""freq"":""周线"",""n"":2,""name"":""xl_bar_basis_V240411""}",周线_N2_形态V240411,False,1162,2,"{""其他"":1152,""看涨吞没"":10}","{""其他_任意_任意"":1152,""看涨吞没_任意_任意"":10}",,
SIG-WEEKLY-248A4ABE25BFBDAB,xl_bar_basis_V240412,xl,kline,weekly,GENERATED,"{""freq"":""周线"",""n"":10,""name"":""xl_bar_basis_V240412"",""th"":3}",周线_N10#TH3_形态V240412,False,1162,3,"{""其他"":1087,""看涨长蜡烛"":46,""看跌长蜡烛"":29}","{""其他_任意_任意"":1087,""看涨长蜡烛_任意_任意"":46,""看跌长蜡烛_任意_任意"":29}",,
SIG-WEEKLY-8D66C19E5A032B51,xl_bar_position_V240328,xl,kline,weekly,GENERATED,"{""freq"":""周线"",""n"":10,""name"":""xl_bar_position_V240328""}",周线_N10_BS辅助V240328,False,1162,3,"{""其他"":418,""相对低点"":385,""相对高点"":359}","{""其他_任意_任意"":418,""相对低点_任意_任意"":385,""相对高点_任意_任意"":359}",,
SIG-WEEKLY-DDF69292A422AE1C,xl_bar_trend_V240329,xl,kline,weekly,GENERATED,"{""freq"":""周线"",""m"":5,""n"":10,""name"":""xl_bar_trend_V240329""}",周线_N10M5_十字线反转V240329,False,1162,3,"{""其他"":1107,""底部十字孕线"":19,""顶部十字孕线"":36}","{""其他_其他_任意"":1107,""底部十字孕线_其他_任意"":19,""顶部十字孕线_其他_任意"":36}",,
SIG-WEEKLY-80D1D7FBFCB60805,xl_bar_trend_V240330,xl,kline,weekly,GENERATED,"{""freq"":""周线"",""m"":21,""ma_type"":""SMA"",""n"":5,""name"":""xl_bar_trend_V240330""}",周线_N5M21#SMA_双均线过滤V240330,False,1162,2,"{""看多"":482,""看空"":680}","{""看多_第01次_任意"":38,""看多_第02次_任意"":39,""看多_第03次_任意"":35,""看多_第04次_任意"":35,""看多_第05次_任意"":29,""看多_第06次_任意"":27,""看多_第07次_任意"":29,""看多_第08次_任意"":30,""看多_第09次_任意"":27,""看多_第10次_任意"":193,""看空_第01次_任意"":36,""看空_第02次_任意"":31,""看空_第03次_任意"":28,""看空_第04次_任意"":30,""看空_第05次_任意"":24,""看空_第06次_任意"":19,""看空_第07次_任意"":20,""看空_第08次_任意"":20,""看空_第09次_任意"":20,""看空_第10次_任意"":452}",,
