trade_date,event_time,first_hour_open,first_hour_close,first_hour_return,signed_volume_imbalance,imbalance_magnitude,imbalance_threshold,pressure_side,price_direction_agrees,is_volume_imbalance_event
2021-09-16,2021-09-16 10:30:00,2.390959,2.3957241,0.001992966002344554,0.12788130323062954,0.12788130323062954,0.1647235401179823,buy_pressure,True,False
2021-09-17,2021-09-17 10:30:00,2.3388232,2.3365808,-0.0009587727708533222,-0.18878663232318743,0.18878663232318743,0.1647235401179823,sell_pressure,True,True
2021-09-22,2021-09-22 10:30:00,2.2922934,2.312475,0.00880410858400582,0.14256274460456583,0.14256274460456583,0.1647235401179823,buy_pressure,True,False
2021-09-23,2021-09-23 10:30:00,2.3564821,2.3584442,0.0008326394671107629,0.11481898418354221,0.11481898418354221,0.16083094202323034,buy_pressure,True,False
2021-09-24,2021-09-24 10:30:00,2.3626487,2.346111,-0.006999644085893819,-0.07676635312701945,0.07676635312701945,0.16083094202323034,sell_pressure,True,False
2021-09-27,2021-09-27 10:30:00,2.3273309,2.2830435,-0.019029266530170008,-0.2232936874134948,0.2232936874134948,0.14796300089936398,sell_pressure,True,True
2021-09-28,2021-09-28 10:30:00,2.2586574,2.2662255,0.003350707371556183,0.12062973847535409,0.12062973847535409,0.16083094202323034,buy_pressure,True,False
2021-09-29,2021-09-29 10:30:00,2.2550135,2.2376349,-0.0077066500932254645,-0.09063074014356477,0.09063074014356477,0.16083094202323034,sell_pressure,True,False
2021-09-30,2021-09-30 10:30:00,2.2157715,2.2236199,0.0035420619860848657,0.03836540416422497,0.03836540416422497,0.16083094202323034,buy_pressure,True,False
2021-10-08,2021-10-08 10:30:00,2.2558544,2.233991,-0.009691848906560607,-0.11993526506604144,0.11993526506604144,0.14796300089936398,sell_pressure,True,False
2021-10-11,2021-10-11 10:30:00,2.228385,2.233991,0.002515723270440251,0.2173598674908381,0.2173598674908381,0.1382122071116516,buy_pressure,True,True
2021-10-12,2021-10-12 10:30:00,2.2286653,2.2126882,-0.007168909571123039,-0.1332399410264309,0.1332399410264309,0.14796300089936398,sell_pressure,True,False
2021-10-13,2021-10-13 10:30:00,2.1829764,2.1773704,-0.002568053415510918,0.0613102901282382,0.0613102901282382,0.14796300089936398,buy_pressure,False,False
2021-10-14,2021-10-14 10:30:00,2.1877415,2.2014762,0.00627802690582957,0.25923592416518704,0.25923592416518704,0.14796300089936398,buy_pressure,True,True
2021-10-15,2021-10-15 10:30:00,2.2037186,2.2042792,0.0002543881963876782,-0.24239736752075935,0.24239736752075935,0.16083094202323034,sell_pressure,False,True
2021-10-18,2021-10-18 10:30:00,2.208764,2.2090443,0.00012690355329958436,0.12165145822058795,0.12165145822058795,0.16083094202323034,buy_pressure,True,False
2021-10-19,2021-10-19 10:30:00,2.2216578,2.2289456,0.0032803431743628764,0.33466592298461056,0.33466592298461056,0.14796300089936398,buy_pressure,True,True
2021-10-20,2021-10-20 10:30:00,2.2264229,2.2387561,0.005539468714591322,0.39770454278043404,0.39770454278043404,0.16083094202323034,buy_pressure,True,True
2021-10-21,2021-10-21 10:30:00,2.236794,2.2404379,0.0016290726817040913,-0.0720596467132561,0.0720596467132561,0.17404238390358515,sell_pressure,False,False
2021-10-22,2021-10-22 10:30:00,2.2295062,2.2317486,0.001005783253708925,0.058843619015359325,0.058843619015359325,0.17404238390358515,buy_pressure,True,False
2021-10-25,2021-10-25 10:30:00,2.2110064,2.2241805,0.00595841784989859,0.2527768937082844,0.2527768937082844,0.17404238390358515,buy_pressure,True,True
2021-10-26,2021-10-26 10:30:00,2.2356728,2.2477257,0.005391173520561621,0.17812760373258987,0.17812760373258987,0.1955352865616979,buy_pressure,True,False
2021-10-27,2021-10-27 10:30:00,2.231188,2.2188548,-0.005527638190954809,-0.28104722008616423,0.28104722008616423,0.1955352865616979,sell_pressure,True,True
2021-10-28,2021-10-28 10:30:00,2.2132488,2.1972717,-0.007218844984802519,-0.29091397313777845,0.29091397313777845,0.20907195166885187,sell_pressure,True,True
2021-10-29,2021-10-29 10:30:00,2.1905445,2.1964308,0.0026871401151631336,0.08056444246705903,0.08056444246705903,0.2131840298185427,buy_pressure,True,False
2021-11-01,2021-11-01 10:30:00,2.2051201,2.2135291,0.0038133977373842054,-0.03982285793741785,0.03982285793741785,0.20907195166885187,sell_pressure,False,False
2021-11-02,2021-11-02 10:30:00,2.2174533,2.228385,0.004929844520288107,0.06673743865448936,0.06673743865448936,0.20907195166885187,buy_pressure,True,False
2021-11-03,2021-11-03 10:30:00,2.1961505,2.2079231,0.005360561582641976,0.13328439234964506,0.13328439234964506,0.20907195166885187,buy_pressure,True,False
2021-11-04,2021-11-04 10:30:00,2.2090443,2.2177336,0.003933510975764554,0.0905055291715025,0.0905055291715025,0.20907195166885187,buy_pressure,True,False
2021-11-05,2021-11-05 10:30:00,2.2213775,2.2244608,0.0013880126182965746,-0.045904648490387875,0.045904648490387875,0.20907195166885187,sell_pressure,False,False
2021-11-08,2021-11-08 10:30:00,2.2014762,2.2146503,0.005984211866564948,0.2221951863490699,0.2221951863490699,0.1955352865616979,buy_pressure,True,True
2021-11-09,2021-11-09 10:30:00,2.219976,2.217173,-0.0012626262626262985,0.16202735571911425,0.16202735571911425,0.1955352865616979,buy_pressure,False,False
2021-11-10,2021-11-10 10:30:00,2.225582,2.2082034,-0.0078085642317381465,-0.13916464432656975,0.13916464432656975,0.1955352865616979,sell_pressure,True,False
2021-11-11,2021-11-11 10:30:00,2.2191351,2.2286653,0.004294556018693996,0.13976686831861754,0.13976686831861754,0.1955352865616979,buy_pressure,True,False
2021-11-12,2021-11-12 10:30:00,2.2424,2.2474454,0.0022500000000000853,0.023680693013984747,0.023680693013984747,0.18185826373929903,buy_pressure,True,False
2021-11-15,2021-11-15 10:30:00,2.2516499,2.239597,-0.0053529192082659716,-0.15734958760469722,0.15734958760469722,0.170311723896876,sell_pressure,True,False
2021-11-16,2021-11-16 10:30:00,2.2351122,2.2393167,0.0018811136192624645,0.05426041622694078,0.05426041622694078,0.1634538918430617,buy_pressure,True,False
2021-11-17,2021-11-17 10:30:00,2.2213775,2.231188,0.00441640378548902,0.0744502199120352,0.0744502199120352,0.1634538918430617,buy_pressure,True,False
2021-11-18,2021-11-18 10:30:00,2.2328698,2.2244608,-0.0037660055234747247,0.07452754783984333,0.07452754783984333,0.1594044058992829,buy_pressure,False,False
2021-11-19,2021-11-19 10:30:00,2.231188,2.2365137,0.002386934673366925,0.04440059946667874,0.04440059946667874,0.1594044058992829,buy_pressure,True,False
2021-11-22,2021-11-22 10:30:00,2.264824,2.2757557,0.0048267326732673865,0.26655875963709164,0.26655875963709164,0.1589868064447432,buy_pressure,True,True
2021-11-23,2021-11-23 10:30:00,2.2774375,2.2878086,0.0045538461538461306,0.21444646615260823,0.21444646615260823,0.1634538918430617,buy_pressure,True,True
2021-11-24,2021-11-24 10:30:00,2.2813617,2.2830435,0.0007371913011424702,0.10379649184930381,0.10379649184930381,0.170311723896876,buy_pressure,True,False
2021-11-25,2021-11-25 10:30:00,2.2830435,2.278839,-0.0018416206261508972,-0.06588009182638407,0.06588009182638407,0.1634538918430617,sell_pressure,True,False
2021-11-26,2021-11-26 10:30:00,2.2693088,2.281642,0.005434782608695565,0.28989124043318626,0.28989124043318626,0.1589868064447432,buy_pressure,True,True
2021-11-29,2021-11-29 10:30:00,2.256415,2.2723921,0.007080745341614847,0.4371085216135398,0.4371085216135398,0.1634538918430617,buy_pressure,True,True
2021-11-30,2021-11-30 10:30:00,2.2799602,2.2858465,0.002581755593803692,0.12142015858527629,0.12142015858527629,0.170311723896876,buy_pressure,True,False
2021-12-01,2021-12-01 10:30:00,2.2808011,2.2824829,0.0007373724960060279,0.12905113351322633,0.12905113351322633,0.16766244252383075,buy_pressure,True,False
2021-12-02,2021-12-02 10:30:00,2.2903313,2.2763163,-0.006119202056051987,-0.33385284783642527,0.33385284783642527,0.1589868064447432,sell_pressure,True,True
2021-12-03,2021-12-03 10:30:00,2.2779981,2.2779981,0.0,0.09658812409592622,0.09658812409592622,0.16766244252383075,buy_pressure,False,False
2021-12-06,2021-12-06 10:30:00,2.3001418,2.3037857,0.0015842066780404895,0.46142591342746336,0.46142591342746336,0.16766244252383075,buy_pressure,True,True
2021-12-07,2021-12-07 10:30:00,2.290051,2.2656649,-0.010648714810281512,-0.022849323403960543,0.022849323403960543,0.16766244252383075,sell_pressure,True,False
2021-12-08,2021-12-08 10:30:00,2.2701497,2.2858465,0.006914433880725879,0.0818055223972356,0.0818055223972356,0.1589868064447432,buy_pressure,True,False
2021-12-09,2021-12-09 10:30:00,2.2987403,2.3023842,0.0015851725399342875,-0.0767157245028875,0.0767157245028875,0.1589868064447432,sell_pressure,False,False
2021-12-10,2021-12-10 10:30:00,2.2964979,2.3007024,0.0018308311973636027,0.023467618699879653,0.023467618699879653,0.14773813965461183,buy_pressure,True,False
2021-12-13,2021-12-13 10:30:00,2.304066,2.3026645,-0.0006082725060827521,-0.10453786191536749,0.10453786191536749,0.14773813965461183,sell_pressure,True,False
2021-12-14,2021-12-14 10:30:00,2.3015433,2.3077099000000003,0.0026793326026064435,0.09649435466624262,0.09649435466624262,0.14773813965461183,buy_pressure,True,False
2021-12-15,2021-12-15 10:30:00,2.3004221,2.3107932,0.004508346533447005,0.23530611501620716,0.23530611501620716,0.14773813965461183,buy_pressure,True,True
2021-12-16,2021-12-16 10:30:00,2.3009827,2.3163992,0.006699963454744884,0.05971652239886886,0.05971652239886886,0.1589868064447432,buy_pressure,True,False
2021-12-17,2021-12-17 10:30:00,2.3220052,2.3060281,-0.006880733944954254,-0.10267082899757198,0.10267082899757198,0.14773813965461183,sell_pressure,True,False
2021-12-20,2021-12-20 10:30:00,2.295657,2.2824829,-0.005738705738705607,-0.2219534217340368,0.2219534217340368,0.14773813965461183,sell_pressure,True,True
2021-12-21,2021-12-21 10:30:00,2.2670664,2.276036,0.003956478733926794,0.12221722740253418,0.12221722740253418,0.1589868064447432,buy_pressure,True,False
2021-12-22,2021-12-22 10:30:00,2.290051,2.2939752,0.0017135862913097988,0.13400709782506087,0.13400709782506087,0.14773813965461183,buy_pressure,True,False
2021-12-23,2021-12-23 10:30:00,2.3001418,2.3001418,0.0,0.11246978758892724,0.11246978758892724,0.14592082006874546,buy_pressure,False,False
2021-12-24,2021-12-24 10:30:00,2.3088311,2.2906116,-0.007891222532475317,-0.10124016642875965,0.10124016642875965,0.14592082006874546,sell_pressure,True,False
2021-12-27,2021-12-27 10:30:00,2.2911722,2.3049069,0.005994617078541653,0.22613721105669526,0.22613721105669526,0.14592082006874546,buy_pressure,True,True
2021-12-28,2021-12-28 10:30:00,2.2920131,2.2855662,-0.0028127675186500056,-0.05008108254901809,0.05008108254901809,0.14592082006874546,sell_pressure,True,False
2021-12-29,2021-12-29 10:30:00,2.2911722,2.2886495,-0.0011010521164669385,0.021638549472725706,0.021638549472725706,0.14592082006874546,buy_pressure,False,False
2021-12-30,2021-12-30 10:30:00,2.2827632,2.3032251,0.008963654223968609,0.5359953627938111,0.5359953627938111,0.14592082006874546,buy_pressure,True,True
2021-12-31,2021-12-31 10:30:00,2.3029448,2.3144371,0.0049902629016553846,0.021235661391026575,0.021235661391026575,0.1589868064447432,buy_pressure,True,False
2022-01-04,2022-01-04 10:30:00,2.3222855,2.3049069,-0.007483403741701755,0.02655985212908007,0.02655985212908007,0.1589868064447432,buy_pressure,False,False
2022-01-05,2022-01-05 10:30:00,2.315278,2.281642,-0.014527845036319653,-0.2187200902044365,0.2187200902044365,0.14592082006874546,sell_pressure,True,True
2022-01-06,2022-01-06 10:30:00,2.2586574,2.2586574,0.0,0.08278424694480369,0.08278424694480369,0.1589868064447432,buy_pressure,False,False
2022-01-07,2022-01-07 10:30:00,2.2746345,2.2802405,0.0024645717806532907,0.03237134061863577,0.03237134061863577,0.1589868064447432,buy_pressure,True,False
2022-01-10,2022-01-10 10:30:00,2.2578165,2.259218,0.0006207324643079382,0.13200712228533507,0.13200712228533507,0.14592082006874546,buy_pressure,True,False
2022-01-11,2022-01-11 10:30:00,2.2642634,2.2606195,-0.0016093092349591664,-0.14785386563613984,0.14785386563613984,0.13937542272378647,sell_pressure,True,True
2022-01-12,2022-01-12 10:30:00,2.250809,2.2569756,0.00273972602739736,0.036874618152196045,0.036874618152196045,0.14259731737975034,buy_pressure,True,False
2022-01-13,2022-01-13 10:30:00,2.2662255,2.2533317,-0.005689548546691459,-0.27006664121194324,0.27006664121194324,0.13937542272378647,sell_pressure,True,True
2022-01-14,2022-01-14 10:30:00,2.228385,2.2398773,0.005157232704402492,0.25215613875913345,0.25215613875913345,0.13937542272378647,buy_pressure,True,True
2022-01-17,2022-01-17 10:30:00,2.2292259,2.2494075,0.009053187476423918,0.22448504060745228,0.22448504060745228,0.14259731737975034,buy_pressure,True,True
2022-01-18,2022-01-18 10:30:00,2.2522105,2.2566953,0.0019912881144992234,-0.21522088157108102,0.21522088157108102,0.15117736832513493,sell_pressure,False,True
2022-01-19,2022-01-19 10:30:00,2.2536119999999995,2.256415,0.0012437810945276073,0.07165500493734028,0.07165500493734028,0.15117736832513493,buy_pressure,True,False
2022-01-20,2022-01-20 10:30:00,2.2418394,2.231188,-0.004751187796949274,0.053417261166562334,0.053417261166562334,0.14259731737975034,buy_pressure,False,False
2022-01-21,2022-01-21 10:30:00,2.222779,2.2104458,-0.0055485498108449605,-0.2273945453929917,0.2273945453929917,0.13937542272378647,sell_pressure,True,True
2022-01-24,2022-01-24 10:30:00,2.1877415,2.1944687,0.0030749519538757486,0.0501260416249126,0.0501260416249126,0.13937542272378647,buy_pressure,True,False
2022-01-25,2022-01-25 10:30:00,2.1941884,2.1647569,-0.013413387838528301,-0.3320451931552658,0.3320451931552658,0.13937542272378647,sell_pressure,True,True
2022-01-26,2022-01-26 10:30:00,2.13028,2.1364466,0.0028947368421052833,0.06714530190320889,0.06714530190320889,0.14259731737975034,buy_pressure,True,False
2022-01-27,2022-01-27 10:30:00,2.1325224,2.0980455,-0.016167192429022093,-0.252766249552398,0.252766249552398,0.14259731737975034,sell_pressure,True,True
2022-01-28,2022-01-28 10:30:00,2.091038,2.0669322,-0.011528150134048287,0.07545216463366074,0.07545216463366074,0.15117736832513493,buy_pressure,False,False
2022-02-07,2022-02-07 10:30:00,2.088235,2.1033712,0.007248322147651143,0.16087530050179108,0.16087530050179108,0.15117736832513493,buy_pressure,True,True
2022-02-08,2022-02-08 10:30:00,2.1005682,2.1067348,0.002935681878836416,-0.08605693713320309,0.08605693713320309,0.15858358711868006,sell_pressure,False,False
2022-02-09,2022-02-09 10:30:00,2.1271967000000003,2.1406511,0.006324943997891408,0.021726284398714813,0.021726284398714813,0.15117736832513493,buy_pressure,True,False
2022-02-10,2022-02-10 10:30:00,2.1510222,2.1482192,-0.0013031013812873082,0.03326032824666556,0.03326032824666556,0.14259731737975034,buy_pressure,False,False
2022-02-11,2022-02-11 10:30:00,2.1459768,2.138689,-0.003396029258098343,-0.16761720275431163,0.16761720275431163,0.14259731737975034,sell_pressure,True,True
2022-02-14,2022-02-14 10:30:00,2.1148635,2.1213104,0.0030483764082174236,0.3714205462202979,0.3714205462202979,0.15117736832513493,buy_pressure,True,True
2022-02-15,2022-02-15 10:30:00,2.1103787,2.1215907,0.005312790543232859,0.07849568847960275,0.07849568847960275,0.15858358711868006,buy_pressure,True,False
2022-02-16,2022-02-16 10:30:00,2.1356057,2.1316815,-0.0018375114844468854,-0.22016863387216318,0.22016863387216318,0.1524113678391178,sell_pressure,True,True
2022-02-17,2022-02-17 10:30:00,2.1299997,2.1213104,-0.004079484142650247,-0.28105641734500586,0.28105641734500586,0.16323496629017328,sell_pressure,True,True
2022-02-18,2022-02-18 10:30:00,2.124674,2.1375678,0.006068601583113287,0.06527959962903858,0.06527959962903858,0.18400744494371551,buy_pressure,True,False
2022-02-21,2022-02-21 10:30:00,2.1513025,2.1529843,0.0007817589576546435,0.08690426842179035,0.08690426842179035,0.18400744494371551,buy_pressure,True,False
2022-02-22,2022-02-22 10:30:00,2.1484995,2.1350451,-0.006262230919764966,-0.1489827900725603,0.1489827900725603,0.18400744494371551,sell_pressure,True,False
2022-02-23,2022-02-23 10:30:00,2.1364466,2.1557873,0.009052742062450658,0.48241811761840986,0.48241811761840986,0.16323496629017328,buy_pressure,True,True
2022-02-24,2022-02-24 10:30:00,2.1588706,2.1644766,0.002596728122565395,0.03913305950450398,0.03913305950450398,0.16323496629017328,buy_pressure,True,False
2022-02-25,2022-02-25 10:30:00,2.1468177,2.1669993,0.009400705052878822,0.3029465172955257,0.3029465172955257,0.16323496629017328,buy_pressure,True,True
2022-02-28,2022-02-28 10:30:00,2.147098,2.1428935,-0.001958224543081033,-0.18747646276006324,0.18747646276006324,0.18427849034018098,sell_pressure,True,True
2022-03-01,2022-03-01 10:30:00,2.1599918,2.1569085,-0.001427459122761321,-0.08408922446126758,0.08408922446126758,0.17456794375632473,sell_pressure,True,False
2022-03-02,2022-03-02 10:30:00,2.1574691,2.1552267,-0.001039365986748142,-0.0031285398980114456,0.0031285398980114456,0.16323496629017328,sell_pressure,True,False
2022-03-03,2022-03-03 10:30:00,2.1740068,2.1653175,-0.003996905621454272,-0.286425342191325,0.286425342191325,0.16323496629017328,sell_pressure,True,True
2022-03-04,2022-03-04 10:30:00,2.1476586,2.1658781,0.008483424693291441,0.10297485195288247,0.10297485195288247,0.17456794375632473,buy_pressure,True,False
2022-03-07,2022-03-07 10:30:00,2.141492,2.1210301,-0.009554973821989443,-0.15825219132195717,0.15825219132195717,0.16323496629017328,sell_pressure,True,False
2022-03-08,2022-03-08 10:30:00,2.0969243,2.0582429,-0.018446731720358156,0.0552370012627364,0.0552370012627364,0.16323496629017328,buy_pressure,False,False
2022-03-09,2022-03-09 10:30:00,2.0265690000000003,2.01816,-0.004149377593361203,-0.08631479094816906,0.08631479094816906,0.15917027953489904,sell_pressure,True,False
2022-03-10,2022-03-10 10:30:00,2.012554,2.0215236,0.004456824512534707,0.29732972020981074,0.29732972020981074,0.15917027953489904,buy_pressure,True,True
2022-03-11,2022-03-11 10:30:00,1.9918118,1.9962966,0.0022516183506895437,0.22785686721204904,0.22785686721204904,0.16323496629017328,buy_pressure,True,True
