trade_date,event_time,previous_close,opening_close,opening_return,opening_magnitude,shock_threshold,opening_volume,opening_volume_ratio,shock_side,is_opening_shock
2021-09-13,2021-09-13 09:45:00,2.3976862,2.3965650000000003,-0.0004676174888939011,0.0004676174888939011,0.003130694036308196,48239743.132358186,1.1891666893493305,down,False
2021-09-14,2021-09-14 09:45:00,2.4058149,2.3878757,-0.007456600256320778,0.007456600256320778,0.003130694036308196,30933642.525865145,0.738620151721798,down,True
2021-09-15,2021-09-15 09:45:00,2.3791864,2.3800273,0.0003534401508011875,0.0003534401508011875,0.003179102749028656,44640742.062076345,1.0950205653277325,up,False
2021-09-16,2021-09-16 09:45:00,2.3892771999999995,2.4058149,0.006921633036133468,0.006921633036133468,0.003179102749028656,42621833.74955405,1.0454975059070624,up,True
2021-09-17,2021-09-17 09:45:00,2.3458307,2.348914,0.0013143744772374788,0.0013143744772374788,0.003179102749028656,46897427.75597574,1.1073357678068256,up,False
2021-09-22,2021-09-22 09:45:00,2.3267703,2.3144371,-0.005300566196843826,0.005300566196843826,0.003179102749028656,85889760.97038887,2.0280175046225515,down,True
2021-09-23,2021-09-23 09:45:00,2.3497549,2.368535,0.00799236550161031,0.00799236550161031,0.003256315138668065,62569418.48019978,1.4444487637747283,up,True
2021-09-24,2021-09-24 09:45:00,2.3626487,2.3483534,-0.006050539803060695,0.006050539803060695,0.003425937016640901,54584017.124509454,1.2601014676571842,down,True
2021-09-27,2021-09-27 09:45:00,2.3276112,2.2948161,-0.014089595375722741,0.014089595375722741,0.003520359007111096,146288747.77024618,3.3167168295849327,down,True
2021-09-28,2021-09-28 09:45:00,2.2634225,2.2679073,0.001981424148606914,0.001981424148606914,0.003520359007111096,127023189.43988584,2.859554577507208,up,False
2021-09-29,2021-09-29 09:45:00,2.264824,2.2496878,-0.0066831683168318,0.0066831683168318,0.003520359007111096,60941491.25936497,1.331499010314423,down,True
2021-09-30,2021-09-30 09:45:00,2.2138094,2.2230593,0.00417827298050133,0.00417827298050133,0.003520359007111096,49859793.0788441,1.0534202805620831,up,True
2021-10-08,2021-10-08 09:45:00,2.2337107,2.2474454,0.00614882670347594,0.00614882670347594,0.003603535681004688,100773464.14555833,2.099337946206271,up,True
2021-10-11,2021-10-11 09:45:00,2.2306274,2.222779,-0.003518471977883797,0.003518471977883797,0.003692336363352189,64573581.87656083,1.3371879121000898,down,False
2021-10-12,2021-10-12 09:45:00,2.2286653,2.2216578,-0.003144258583825832,0.003144258583825832,0.003692336363352189,109098337.4955405,2.2318754014129736,down,False
2021-10-13,2021-10-13 09:45:00,2.1857794,2.1866203,0.0003847140292383422,0.0003847140292383422,0.003692336363352189,48709596.8605066,0.9812352670614615,up,False
2021-10-14,2021-10-14 09:45:00,2.1955899,2.1894233,-0.002808630154474523,0.002808630154474523,0.003603535681004688,36485194.43453443,0.7349795894900247,down,False
2021-10-15,2021-10-15 09:45:00,2.2037186,2.2009156,-0.001271940981938502,0.001271940981938502,0.003603535681004688,53186229.04031395,1.0714152245156097,down,False
2021-10-18,2021-10-18 09:45:00,2.2149306,2.2070822,-0.003543406732472887,0.003543406732472887,0.003603535681004688,64951865.85800928,1.260638004694673,down,False
2021-10-19,2021-10-19 09:45:00,2.2216578,2.2267032,0.002271006813020504,0.002271006813020504,0.003603535681004688,97554034.96254012,1.8104075741525418,up,False
2021-10-20,2021-10-20 09:45:00,2.2390364000000003,2.2264229,-0.005633450175262955,0.005633450175262955,0.0035638266735090185,48322868.35533357,0.8365748661285042,down,True
2021-10-21,2021-10-21 09:45:00,2.2381955,2.2407182,0.0011271133375079234,0.0011271133375079234,0.0036510962759789714,46106671.42347485,0.7982076351530798,up,False
2021-10-22,2021-10-22 09:45:00,2.2323092,2.2297865,-0.0011300853842290959,0.0011300853842290959,0.0036510962759789714,18353853.014627185,0.31774546195702524,down,False
2021-10-25,2021-10-25 09:45:00,2.2152109,2.2188548,0.0016449449576108055,0.0016449449576108055,0.0035271991419899783,66684316.8034249,1.1544518217023143,up,False
2021-10-26,2021-10-26 09:45:00,2.2337107,2.2466045,0.0057723679257122296,0.0057723679257122296,0.0035271991419899783,43193721.01320014,0.6994316713281195,up,True
2021-10-27,2021-10-27 09:45:00,2.2370743,2.2317486,-0.0023806540533768406,0.0023806540533768406,0.0036510962759789714,20278212.62932572,0.32836310042706973,down,False
2021-10-28,2021-10-28 09:45:00,2.217173,2.2166124000000003,-0.0002528445006318991,0.0002528445006318991,0.0035271991419899783,20947556.189796645,0.36264815421008095,down,False
2021-10-29,2021-10-29 09:45:00,2.1908248,2.1922263,0.0006397134083930833,0.0006397134083930833,0.003491211901968783,36216553.69247235,0.6721067266949152,up,False
2021-11-01,2021-11-01 09:45:00,2.2129685,2.2163321,0.001519949335021975,0.001519949335021975,0.003425937016640901,63695683.1965751,1.236257002195002,up,False
2021-11-02,2021-11-02 09:45:00,2.2213775,2.2281047,0.0030283911671924457,0.0030283911671924457,0.003256315138668065,39347902.24759187,0.7636957048587789,up,False
2021-11-03,2021-11-03 09:45:00,2.1997944,2.2098852,0.004587155963302836,0.004587155963302836,0.003256315138668065,69995804.49518374,1.4202341018495062,up,True
2021-11-04,2021-11-04 09:45:00,2.2070822,2.2177336,0.004826009652019403,0.004826009652019403,0.003425937016640901,37554049.23296468,0.7619819754605668,up,True
2021-11-05,2021-11-05 09:45:00,2.2250214,2.2216578,-0.0015117157974301465,0.0015117157974301465,0.003491211901968783,46363182.30467357,0.9556220632247724,down,False
2021-11-08,2021-11-08 09:45:00,2.2068019,2.2009156,-0.0026673440873872245,0.0026673440873872245,0.003491211901968783,23717445.594006423,0.5009702153312862,down,False
2021-11-09,2021-11-09 09:45:00,2.2135291,2.2224987,0.004052171710776209,0.004052171710776209,0.003491211901968783,50502318.94398858,1.092298017307566,up,True
2021-11-10,2021-11-10 09:45:00,2.2275441,2.2180139,-0.004278344029193359,0.004278344029193359,0.0035271991419899783,58199072.422404565,1.2587685624225962,down,True
2021-11-11,2021-11-11 09:45:00,2.2219381,2.2208169,-0.0005046045162104829,0.0005046045162104829,0.0035271991419899783,36176239.74313236,0.7824439703232726,down,False
2021-11-12,2021-11-12 09:45:00,2.2404379,2.2435212,0.0013762041786564705,0.0013762041786564705,0.0035271991419899783,25544059.93578309,0.5524840562823842,up,False
2021-11-15,2021-11-15 09:45:00,2.2527711000000004,2.248006,-0.002115217120816304,0.002115217120816304,0.0035271991419899783,27431323.58187656,0.614360650236308,down,False
2021-11-16,2021-11-16 09:45:00,2.2362334,2.2362334,0.0,0.0,0.0035271991419899783,26309311.452015694,0.6374798656161841,up,False
2021-11-17,2021-11-17 09:45:00,2.2210972,2.2216578,0.00025239777889951576,0.00025239777889951576,0.003491211901968783,31334641.455583304,0.8149244811688758,up,False
2021-11-18,2021-11-18 09:45:00,2.2342713,2.2300668,-0.0018818216033120727,0.0018818216033120727,0.003491211901968783,132344630.7527649,3.5880045846048194,down,False
2021-11-19,2021-11-19 09:45:00,2.233991,2.2351122,0.0005018820577165073,0.0005018820577165073,0.003491211901968783,41231894.39885837,1.1178407865402193,up,False
2021-11-22,2021-11-22 09:45:00,2.2606195,2.2698694,0.004091754494730537,0.004091754494730537,0.003491211901968783,43021405.63681769,1.1188638209706545,up,True
2021-11-23,2021-11-23 09:45:00,2.2802405,2.2824829,0.0009834050399508687,0.0009834050399508687,0.0035271991419899783,87490902.60435247,2.27538835933112,up,False
2021-11-24,2021-11-24 09:45:00,2.2855662,2.2864071,0.0003679175864605977,0.0003679175864605977,0.003491211901968783,20192650.73135926,0.5251531422181049,up,False
2021-11-25,2021-11-25 09:45:00,2.2836041,2.2819223,-0.0007364674113168324,0.0007364674113168324,0.003283559344851506,58559757.40278273,1.5229719474047065,down,False
2021-11-26,2021-11-26 09:45:00,2.2822026,2.2808011,-0.0006140997297960915,0.0006140997297960915,0.003283559344851506,21901177.310024973,0.5435897885450864,down,False
2021-11-29,2021-11-29 09:45:00,2.2757557,2.2665058,-0.004064539967976288,0.004064539967976288,0.003283559344851506,118091330.71708883,2.9310406735133174,down,True
2021-11-30,2021-11-30 09:45:00,2.2779981,2.2889298,0.0047988187523071435,0.0047988187523071435,0.003491211901968783,46625758.11630396,1.1572567828851168,up,True
2021-12-01,2021-12-01 09:45:00,2.2824829,2.2785587,-0.0017192680830161455,0.0017192680830161455,0.0035271991419899783,23922283.267927226,0.5678657870444865,down,False
2021-12-02,2021-12-02 09:45:00,2.2942555,2.2911722,-0.0013439218081855442,0.0013439218081855442,0.0035271991419899783,18004823.403496254,0.457056743208792,down,False
2021-12-03,2021-12-03 09:45:00,2.2805208,2.2822026,0.0007374631268437515,0.0007374631268437515,0.0035271991419899783,24118865.50124866,0.6231610093328724,up,False
2021-12-06,2021-12-06 09:45:00,2.3018236,2.301263,-0.000243546030199715,0.000243546030199715,0.0035271991419899783,47946485.907955766,1.420407645600926,down,False
2021-12-07,2021-12-07 09:45:00,2.2836041,2.2822026,-0.000613722842764064,0.000613722842764064,0.0035271991419899783,30096646.45023189,0.7776094020048392,down,False
2021-12-08,2021-12-08 09:45:00,2.2695891,2.2782784,0.0038285784858589356,0.0038285784858589356,0.003298237847267283,54103877.98787014,1.6028194870873476,up,True
2021-12-09,2021-12-09 09:45:00,2.3029448,2.2993009,-0.0015822784810126667,0.0015822784810126667,0.0035271991419899783,25906446.664288264,0.7674747005014982,down,False
2021-12-10,2021-12-10 09:45:00,2.3051872,2.3043463,-0.00036478599221789754,0.00036478599221789754,0.00327523327174612,25014627.18515876,0.8143937084148558,down,False
2021-12-13,2021-12-13 09:45:00,2.3043463,2.3093917000000004,0.002189514657584324,0.002189514657584324,0.00327523327174612,37030681.41277203,1.2055967789425635,up,False
2021-12-14,2021-12-14 09:45:00,2.3093917000000004,2.3065887,-0.001213739531496727,0.001213739531496727,0.00327523327174612,15022475.91865858,0.4394764856910264,down,False
2021-12-15,2021-12-15 09:45:00,2.3037857,2.3021039,-0.0007300158170093773,0.0007300158170093773,0.00327523327174612,12361041.740991795,0.36161730018577665,down,False
2021-12-16,2021-12-16 09:45:00,2.3009827,2.3127553,0.00511633572907777,0.00511633572907777,0.00327523327174612,62158758.47306457,1.8519658223226343,up,True
2021-12-17,2021-12-17 09:45:00,2.3220052,2.320884,-0.0004828585224528892,0.0004828585224528892,0.00327523327174612,24491616.125579737,0.7297062732949294,down,False
2021-12-20,2021-12-20 09:45:00,2.3057478,2.301263,-0.0019450522732796793,0.0019450522732796793,0.00327523327174612,34856938.99393507,1.2448219216269527,down,False
2021-12-21,2021-12-21 09:45:00,2.2695891,2.2746345,0.0022230455724341347,0.0022230455724341347,0.003068944763014131,91973956.47520514,3.2846027374641085,up,False
2021-12-22,2021-12-22 09:45:00,2.2866874,2.2914525,0.0020838440794312962,0.0020838440794312962,0.003068944763014131,61429183.0181948,2.193778221948523,up,False
2021-12-23,2021-12-23 09:45:00,2.2962176,2.29846,0.0009765625,0.0009765625,0.002885546508925796,16846592.93613985,0.518727113243684,up,False
2021-12-24,2021-12-24 09:45:00,2.3091114,2.3063084,-0.001213886865744196,0.001213886865744196,0.002716794210867779,14756332.500891902,0.526982767566671,down,False
2021-12-27,2021-12-27 09:45:00,2.295657,2.2962176,0.00024420024420024333,0.00024420024420024333,0.0024809955652804754,107674991.08098468,3.8453230024563534,up,False
2021-12-28,2021-12-28 09:45:00,2.2906116,2.2903313,-0.00012236906510032508,0.00012236906510032508,0.002309383347145222,31176953.264359616,1.113401118777714,down,False
2021-12-29,2021-12-29 09:45:00,2.2922934,2.290051,-0.0009782342871118566,0.0009782342871118566,0.002309383347145222,40279343.56047093,1.438468531661425,down,False
2021-12-30,2021-12-30 09:45:00,2.2864071,2.2925737,0.0026970700012260984,0.0026970700012260984,0.002239832006639364,121999286.47877274,3.982115855671532,up,True
2021-12-31,2021-12-31 09:45:00,2.3029448,2.3138765,0.004746835443038,0.004746835443038,0.002239832006639364,47788797.71673208,1.44740211677373,up,True
2022-01-04,2022-01-04 09:45:00,2.3147174,2.3183613000000003,0.0015742310486801525,0.0015742310486801525,0.002239832006639364,57549054.58437389,1.6010838655887563,up,False
2022-01-05,2022-01-05 09:45:00,2.3166795,2.3007024,-0.006896551724137834,0.006896551724137834,0.002201250477781758,75101648.23403497,2.089418117031677,down,True
2022-01-06,2022-01-06 09:45:00,2.2712709,2.2634225,-0.003455510304825493,0.003455510304825493,0.002201250477781758,81140206.9211559,2.099086294416243,down,True
2022-01-07,2022-01-07 09:45:00,2.2740739,2.2808011,0.0029582152101566006,0.0029582152101566006,0.002239832006639364,55589368.53371388,1.4380895246885093,up,True
2022-01-10,2022-01-10 09:45:00,2.2625816,2.2457636,-0.007433102081268461,0.007433102081268461,0.002239832006639364,38993046.735640384,0.8855199206011625,down,True
2022-01-11,2022-01-11 09:45:00,2.2628619,2.2659452,0.0013625665799579245,0.0013625665799579245,0.002309383347145222,36835044.5950767,0.8365123655587287,up,False
2022-01-12,2022-01-12 09:45:00,2.2496878,2.259218,0.0042362322452031975,0.0042362322452031975,0.002239832006639364,68863360.68498038,1.5638654270725727,up,True
2022-01-13,2022-01-13 09:45:00,2.2651043,2.2561347,-0.003959905952233611,0.003959905952233611,0.002278208540764082,28508027.113806635,0.5515289765295804,down,True
2022-01-14,2022-01-14 09:45:00,2.2398773,2.2250214,-0.006632461519208932,0.006632461519208932,0.002278208540764082,135784516.58936852,2.626947672111233,down,True
2022-01-17,2022-01-17 09:45:00,2.2292259,2.2429606,0.006161197032566346,0.006161197032566346,0.0024809955652804754,68776667.85586871,1.3305840169238254,up,True
2022-01-18,2022-01-18 09:45:00,2.2513696,2.2544528999999995,0.001369521912350402,0.001369521912350402,0.0026777481572308305,67418123.43917231,1.1917812106821557,up,False
2022-01-19,2022-01-19 09:45:00,2.2552938,2.2614604,0.0027342779020631536,0.0027342779020631536,0.0026777481572308305,73698180.52087049,1.2388514404970372,up,True
2022-01-20,2022-01-20 09:45:00,2.2424,2.2429606,0.0002500000000000835,0.0002500000000000835,0.0026777481572308305,53908669.28291117,0.9061937774366109,up,False
2022-01-21,2022-01-21 09:45:00,2.2247411,2.2118473,-0.00579564067027849,0.00579564067027849,0.0026777481572308305,97262932.57224403,1.7193616437578636,down,True
2022-01-24,2022-01-24 09:45:00,2.2011959,2.1958702,-0.002419457532153446,0.002419457532153446,0.0027100927665190677,141061362.82554406,2.257574589688909,down,False
2022-01-25,2022-01-25 09:45:00,2.1983929,2.1894233,-0.004080071401249441,0.004080071401249441,0.0027100927665190677,52618622.9040314,0.7726965532777654,down,True
2022-01-26,2022-01-26 09:45:00,2.1263558,2.1333633,0.0032955444239388676,0.0032955444239388676,0.0028126559598958606,78830538.70852658,1.2616198902030644,up,True
2022-01-27,2022-01-27 09:45:00,2.1342042,2.1291588,-0.0023640661938535423,0.0023640661938535423,0.0028126559598958606,67627541.9193721,0.9931002687594629,down,False
2022-01-28,2022-01-28 09:45:00,2.0831896,2.0876744,0.0021528525296017342,0.0021528525296017342,0.0027100927665190677,97432750.62433109,1.4285886159213899,up,False
2022-02-07,2022-02-07 09:45:00,2.0688943,2.10225,0.01612247662918298,0.01612247662918298,0.0026777481572308305,111841955.04816268,1.6398607525742728,up,True
2022-02-08,2022-02-08 09:45:00,2.0986061,2.0944016,-0.002003472685989105,0.002003472685989105,0.0027100927665190677,70002854.08490902,1.0171874392503986,down,False
2022-02-09,2022-02-09 09:45:00,2.1235528,2.1353254,0.0055438225976769395,0.0055438225976769395,0.0027100927665190677,64834106.31466287,0.9337635712487348,up,True
2022-02-10,2022-02-10 09:45:00,2.152704,2.1597115,0.0032552083333332593,0.0032552083333332593,0.0027100927665190677,58088323.22511595,0.8440614818366792,up,True
2022-02-11,2022-02-11 09:45:00,2.1524237,2.1482192,-0.0019533793462689353,0.0019533793462689353,0.0027100927665190677,58648234.03496254,0.8599182405235118,down,False
2022-02-14,2022-02-14 09:45:00,2.1266361,2.1157044,-0.0051403716884144135,0.0051403716884144135,0.0027100927665190677,108594363.18230468,1.5922435731454383,down,True
2022-02-15,2022-02-15 09:45:00,2.1084166,2.1070151,-0.0006647168306301854,0.0006647168306301854,0.0028126559598958606,105201084.55226544,1.5286408418760773,down,False
2022-02-16,2022-02-16 09:45:00,2.1269164,2.1283179,0.0006589351607801941,0.0006589351607801941,0.0028126559598958606,68065643.9529076,0.980305311348724,up,False
2022-02-17,2022-02-17 09:45:00,2.1314012,2.1199089,-0.005391899000526057,0.005391899000526057,0.0028126559598958606,73741705.31573315,1.0627173848775964,down,True
2022-02-18,2022-02-18 09:45:00,2.1319618,2.1294391,-0.001183276360767871,0.001183276360767871,0.0030621628032684316,58205494.11344988,0.8100915107970824,down,False
2022-02-21,2022-02-21 09:45:00,2.1510222,2.149901,-0.0005212405525150121,0.0005212405525150121,0.0030621628032684316,67035676.061362825,0.9660744629163572,down,False
2022-02-22,2022-02-22 09:45:00,2.1605524,2.1412117,-0.00895173845355468,0.00895173845355468,0.0030621628032684316,88835354.97681056,1.2868301783434881,down,True
2022-02-23,2022-02-23 09:45:00,2.1364466,2.1510222,0.006822356336919189,0.006822356336919189,0.0030621628032684316,61362112.02283269,0.854024637904239,up,True
2022-02-24,2022-02-24 09:45:00,2.1681205,2.1599918,-0.0037491919844862,0.0037491919844862,0.003269325965045222,77521584.0171245,1.1229438303282118,down,True
2022-02-25,2022-02-25 09:45:00,2.1308406,2.152704,0.010260457774269982,0.010260457774269982,0.0033515324822491867,152112022.83267927,2.1164212888046143,up,True
